chrom,vcf,vcf_idx
chrom1,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr1_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr1_cattle_impute_reheader.vcf.gz.tbi
chrom2,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr2_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr2_cattle_impute_reheader.vcf.gz.tbi
chrom3,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr3_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr3_cattle_impute_reheader.vcf.gz.tbi
chrom4,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr4_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr4_cattle_impute_reheader.vcf.gz.tbi
chrom5,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr5_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr5_cattle_impute_reheader.vcf.gz.tbi
chrom6,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr6_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr6_cattle_impute_reheader.vcf.gz.tbi
chrom7,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr7_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr7_cattle_impute_reheader.vcf.gz.tbi
chrom8,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr8_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr8_cattle_impute_reheader.vcf.gz.tbi
chrom9,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr9_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr9_cattle_impute_reheader.vcf.gz.tbi
chrom10,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr10_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr10_cattle_impute_reheader.vcf.gz.tbi
chrom11,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr11_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr11_cattle_impute_reheader.vcf.gz.tbi
chrom12,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr12_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr12_cattle_impute_reheader.vcf.gz.tbi
chrom13,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr13_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr13_cattle_impute_reheader.vcf.gz.tbi
chrom14,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr14_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr14_cattle_impute_reheader.vcf.gz.tbi
chrom15,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr15_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr15_cattle_impute_reheader.vcf.gz.tbi
chrom16,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr16_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr16_cattle_impute_reheader.vcf.gz.tbi
chrom17,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr17_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr17_cattle_impute_reheader.vcf.gz.tbi
chrom18,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr18_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr18_cattle_impute_reheader.vcf.gz.tbi
chrom19,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr19_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr19_cattle_impute_reheader.vcf.gz.tbi
chrom20,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr20_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr20_cattle_impute_reheader.vcf.gz.tbi
chrom21,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr21_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr21_cattle_impute_reheader.vcf.gz.tbi
chrom22,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr22_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr22_cattle_impute_reheader.vcf.gz.tbi
chrom23,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr23_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr23_cattle_impute_reheader.vcf.gz.tbi
chrom24,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr24_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr24_cattle_impute_reheader.vcf.gz.tbi
chrom25,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr25_cattle_impute_reheader.vcf.gz,https://data.cyverse.org/dav-anon/iplant/home/maulik88/test_data/chr25_cattle_impute_reheader.vcf.gz.tbi
